QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 2859:, 1.539284
total power minute 2860:, 1.533082
total power minute 2861:, 1.524886
total power minute 2862:, 1.514730
total power minute 2863:, 1.502661
total power minute 2864:, 1.488732
total power minute 2865:, 1.473007
total power minute 2866:, 1.455557
total power minute 2867:, 1.436461
total power minute 2868:, 1.415806
total power minute 2869:, 1.435172
total power minute 2870:, 1.454478
total power minute 2871:, 1.472154
total power minute 2872:, 1.488116
total power minute 2873:, 1.502291
total power minute 2874:, 1.514614
total power minute 2875:, 1.525026
total power minute 2876:, 1.533481
total power minute 2877:, 1.539937
total power minute 2878:, 1.544366
total power minute 2879:, 1.546745
total power minute 2880:, 1.547065
total power minute 2881:, 1.545322
total power minute 2882:, 1.541525
total power minute 2883:, 1.535690
total power minute 2884:, 1.527844
total power minute 2885:, 1.518024
total power minute 2886:, 1.506273
total power minute 2887:, 1.492645
total power minute 2888:, 1.477203
total power minute 2889:, 1.460018
total power minute 2890:, 1.441168
total power minute 2891:, 1.420741
total power minute 2892:, 1.432439
total power minute 2893:, 1.452008
total power minute 2894:, 1.469955
total power minute 2895:, 1.486197
total power minute 2896:, 1.500660
total power minute 2897:, 1.513277
total power minute 2898:, 1.523989
total power minute 2899:, 1.532748
total power minute 2900:, 1.539512
total power minute 2901:, 1.544250
total power minute 2902:, 1.546941
total power minute 2903:, 1.547572
total power minute 2904:, 1.546140
total power minute 2905:, 1.542652
total power minute 2906:, 1.537125
total power minute 2907:, 1.529582
total power minute 2908:, 1.520059
total power minute 2909:, 1.508601
total power minute 2910:, 1.495259
total power minute 2911:, 1.480095
total power minute 2912:, 1.463179
total power minute 2913:, 1.444589
total power minute 2914:, 1.424409
total power minute 2915:, 1.429082
total power minute 2916:, 1.449005
total power minute 2917:, 1.467323
total power minute 2918:, 1.483954
total power minute 2919:, 1.498820
total power minute 2920:, 1.511856
total power minute 2921:, 1.523001
total power minute 2922:, 1.532205
total power minute 2923:, 1.539427
total power minute 2924:, 1.544633
total power minute 2925:, 1.547800
total power minute 2926:, 1.548913
total power minute 2927:, 1.547968
total power minute 2928:, 1.544969
total power minute 2929:, 1.539929
total power minute 2930:, 1.532870
total power minute 2931:, 1.523825
total power minute 2932:, 1.512835
total power minute 2933:, 1.499949
total power minute 2934:, 1.485224
total power minute 2935:, 1.468728
total power minute 2936:, 1.450535
total power minute 2937:, 1.430728
total power minute 2938:, 1.424759
total power minute 2939:, 1.445034
total power minute 2940:, 1.463729
total power minute 2941:, 1.480758
total power minute 2942:, 1.496042
total power minute 2943:, 1.509510
total power minute 2944:, 1.521100
total power minute 2945:, 1.530757
total power minute 2946:, 1.538435
total power minute 2947:, 1.544098
total power minute 2948:, 1.547719
total power minute 2949:, 1.549280
total power minute 2950:, 1.548772
total power minute 2951:, 1.546195
total power minute 2952:, 1.541562
total power minute 2953:, 1.534890
total power minute 2954:, 1.526210
total power minute 2955:, 1.515560
total power minute 2956:, 1.502988
total power minute 2957:, 1.488550
total power minute 2958:, 1.472312
total power minute 2959:, 1.454348
total power minute 2960:, 1.434739
total power minute 2961:, 1.420914
total power minute 2962:, 1.441657
total power minute 2963:, 1.460825
total power minute 2964:, 1.478328
total power minute 2965:, 1.494085
total power minute 2966:, 1.508023
total power minute 2967:, 1.520078
total power minute 2968:, 1.530193
total power minute 2969:, 1.538322
total power minute 2970:, 1.544426
total power minute 2971:, 1.548478
total power minute 2972:, 1.550457
total power minute 2973:, 1.550354
total power minute 2974:, 1.548170
total power minute 2975:, 1.543913
total power minute 2976:, 1.537604
total power minute 2977:, 1.529271
total power minute 2978:, 1.518951
total power minute 2979:, 1.506693
total power minute 2980:, 1.492551
total power minute 2981:, 1.476592
total power minute 2982:, 1.458887
total power minute 2983:, 1.439519
total power minute 2984:, 1.418575
total power minute 2985:, 1.438970
total power minute 2986:, 1.458403
total power minute 2987:, 1.476181
total power minute 2988:, 1.492222
total power minute 2989:, 1.506451
total power minute 2990:, 1.518803
total power minute 2991:, 1.529221
total power minute 2992:, 1.537657
total power minute 2993:, 1.544071
total power minute 2994:, 1.548435
total power minute 2995:, 1.550727
total power minute 2996:, 1.550938
total power minute 2997:, 1.549067
total power minute 2998:, 1.545121
total power minute 2999:, 1.539120
total power minute 3000:, 1.531091
total power minute 3001:, 1.521071
total power minute 3002:, 1.509105
total power minute 3003:, 1.495250
total power minute 3004:, 1.479569
total power minute 3005:, 1.462134
total power minute 3006:, 1.443024
total power minute 3007:, 1.422329
total power minute 3008:, 1.435695
total power minute 3009:, 1.455489
total power minute 3010:, 1.473644
total power minute 3011:, 1.490078
total power minute 3012:, 1.504717
total power minute 3013:, 1.517493
total power minute 3014:, 1.528349
total power minute 3015:, 1.537235
total power minute 3016:, 1.544112
total power minute 3017:, 1.548947
total power minute 3018:, 1.551720
total power minute 3019:, 1.552417
total power minute 3020:, 1.551035
total power minute 3021:, 1.547580
total power minute 3022:, 1.542068
total power minute 3023:, 1.534524
total power minute 3024:, 1.524980
total power minute 3025:, 1.513482
total power minute 3026:, 1.500080
total power minute 3027:, 1.484834
total power minute 3028:, 1.467814
total power minute 3029:, 1.449097
total power minute 3030:, 1.428766
total power minute 3031:, 1.431414
total power minute 3032:, 1.451569
total power minute 3033:, 1.470111
total power minute 3034:, 1.486952
total power minute 3035:, 1.502016
total power minute 3036:, 1.515232
total power minute 3037:, 1.526538
total power minute 3038:, 1.535882
total power minute 3039:, 1.543219
total power minute 3040:, 1.548514
total power minute 3041:, 1.551742
total power minute 3042:, 1.552886
total power minute 3043:, 1.551940
total power minute 3044:, 1.548906
total power minute 3045:, 1.543798
total power minute 3046:, 1.536636
total power minute 3047:, 1.527453
total power minute 3048:, 1.516289
total power minute 3049:, 1.503195
total power minute 3050:, 1.488230
total power minute 3051:, 1.471461
total power minute 3052:, 1.452964
total power minute 3053:, 1.432824
total power minute 3054:, 1.427702
total power minute 3055:, 1.448328
total power minute 3056:, 1.467343
total power minute 3057:, 1.484659
total power minute 3058:, 1.500196
total power minute 3059:, 1.513882
total power minute 3060:, 1.525652
total power minute 3061:, 1.535452
total power minute 3062:, 1.543238
total power minute 3063:, 1.548971
total power minute 3064:, 1.552626
total power minute 3065:, 1.554185
total power minute 3066:, 1.553641
total power minute 3067:, 1.550995
total power minute 3068:, 1.546260
total power minute 3069:, 1.539456
total power minute 3070:, 1.530615
total power minute 3071:, 1.519777
total power minute 3072:, 1.506992
total power minute 3073:, 1.492318
total power minute 3074:, 1.475822
total power minute 3075:, 1.457580
total power minute 3076:, 1.437675
total power minute 3077:, 1.424801
total power minute 3078:, 1.445687
total power minute 3079:, 1.464972
total power minute 3080:, 1.482567
total power minute 3081:, 1.498391
total power minute 3082:, 1.512370
total power minute 3083:, 1.524441
total power minute 3084:, 1.534547
total power minute 3085:, 1.542642
total power minute 3086:, 1.548688
total power minute 3087:, 1.552657
total power minute 3088:, 1.554532
total power minute 3089:, 1.554303
total power minute 3090:, 1.551972
total power minute 3091:, 1.547550
total power minute 3092:, 1.541055
total power minute 3093:, 1.532520
total power minute 3094:, 1.521982
total power minute 3095:, 1.509491
total power minute 3096:, 1.495104
total power minute 3097:, 1.478887
total power minute 3098:, 1.460914
total power minute 3099:, 1.441268
total power minute 3100:, 1.421263
total power minute 3101:, 1.442497
total power minute 3102:, 1.462148
total power minute 3103:, 1.480125
total power minute 3104:, 1.496348
total power minute 3105:, 1.510743
total power minute 3106:, 1.523243
total power minute 3107:, 1.533792
total power minute 3108:, 1.542343
total power minute 3109:, 1.548857
total power minute 3110:, 1.553303
total power minute 3111:, 1.555661
total power minute 3112:, 1.555922
total power minute 3113:, 1.554083
total power minute 3114:, 1.550153
total power minute 3115:, 1.544149
total power minute 3116:, 1.536098
total power minute 3117:, 1.526037
total power minute 3118:, 1.514011
total power minute 3119:, 1.500074
total power minute 3120:, 1.484288
total power minute 3121:, 1.466726
total power minute 3122:, 1.447466
total power minute 3123:, 1.426595
total power minute 3124:, 1.438261
total power minute 3125:, 1.458284
total power minute 3126:, 1.476657
total power minute 3127:, 1.493296
total power minute 3128:, 1.508124
total power minute 3129:, 1.521071
total power minute 3130:, 1.532076
total power minute 3131:, 1.541089
total power minute 3132:, 1.548066
total power minute 3133:, 1.552974
total power minute 3134:, 1.555789
total power minute 3135:, 1.556496
total power minute 3136:, 1.555092
total power minute 3137:, 1.551580
total power minute 3138:, 1.545976
total power minute 3139:, 1.538304
total power minute 3140:, 1.528598
total power minute 3141:, 1.516901
total power minute 3142:, 1.503266
total power minute 3143:, 1.487753
total power minute 3144:, 1.470435
total power minute 3145:, 1.451388
total power minute 3146:, 1.430700
total power minute 3147:, 1.434683
total power minute 3148:, 1.455179
total power minute 3149:, 1.474028
total power minute 3150:, 1.491142
total power minute 3151:, 1.506442
total power minute 3152:, 1.519857
total power minute 3153:, 1.531325
total power minute 3154:, 1.540793
total power minute 3155:, 1.548216
total power minute 3156:, 1.553559
total power minute 3157:, 1.556798
total power minute 3158:, 1.557917
total power minute 3159:, 1.556911
total power minute 3160:, 1.553783
total power minute 3161:, 1.548548
total power minute 3162:, 1.541230
total power minute 3163:, 1.531861
total power minute 3164:, 1.520485
total power minute 3165:, 1.507153
total power minute 3166:, 1.491927
total power minute 3167:, 1.474877
total power minute 3168:, 1.456079
total power minute 3169:, 1.435622
total power minute 3170:, 1.431826
total power minute 3171:, 1.452586
total power minute 3172:, 1.471708
total power minute 3173:, 1.489105
total power minute 3174:, 1.504696
total power minute 3175:, 1.518408
total power minute 3176:, 1.530180
total power minute 3177:, 1.539956
total power minute 3178:, 1.547691
total power minute 3179:, 1.553349
total power minute 3180:, 1.556905
total power minute 3181:, 1.558342
total power minute 3182:, 1.557654
total power minute 3183:, 1.554843
total power minute 3184:, 1.549922
total power minute 3185:, 1.542915
total power minute 3186:, 1.533853
total power minute 3187:, 1.522778
total power minute 3188:, 1.509741
total power minute 3189:, 1.494803
total power minute 3190:, 1.478031
total power minute 3191:, 1.459504
total power minute 3192:, 1.439305
total power minute 3193:, 1.428368
total power minute 3194:, 1.449482
total power minute 3195:, 1.468975
total power minute 3196:, 1.486761
total power minute 3197:, 1.502756
total power minute 3198:, 1.516890
total power minute 3199:, 1.529097
total power minute 3200:, 1.539321
total power minute 3201:, 1.547518
total power minute 3202:, 1.553648
total power minute 3203:, 1.557685
total power minute 3204:, 1.559610
total power minute 3205:, 1.559414
total power minute 3206:, 1.557098
total power minute 3207:, 1.552672
total power minute 3208:, 1.546155
total power minute 3209:, 1.537578
total power minute 3210:, 1.526979
total power minute 3211:, 1.514405
total power minute 3212:, 1.499914
total power minute 3213:, 1.483570
total power minute 3214:, 1.465447
total power minute 3215:, 1.445627
total power minute 3216:, 1.424199
total power minute 3217:, 1.445295
total power minute 3218:, 1.465172
total power minute 3219:, 1.483362
total power minute 3220:, 1.499783
total power minute 3221:, 1.514357
total power minute 3222:, 1.527016
total power minute 3223:, 1.537703
total power minute 3224:, 1.546365
total power minute 3225:, 1.552962
total power minute 3226:, 1.557463
total power minute 3227:, 1.559845
total power minute 3228:, 1.560095
total power minute 3229:, 1.558212
total power minute 3230:, 1.554202
total power minute 3231:, 1.548082
total power minute 3232:, 1.539879
total power minute 3233:, 1.529629
total power minute 3234:, 1.517378
total power minute 3235:, 1.503182
total power minute 3236:, 1.487104
total power minute 3237:, 1.469217
total power minute 3238:, 1.449603
total power minute 3239:, 1.428350
total power minute 3240:, 1.441853
total power minute 3241:, 1.462204
total power minute 3242:, 1.480871
total power minute 3243:, 1.497767
total power minute 3244:, 1.512813
total power minute 3245:, 1.525941
total power minute 3246:, 1.537088
total power minute 3247:, 1.546203
total power minute 3248:, 1.553243
total power minute 3249:, 1.558176
total power minute 3250:, 1.560979
total power minute 3251:, 1.561637
total power minute 3252:, 1.560148
total power minute 3253:, 1.556517
total power minute 3254:, 1.550762
total power minute 3255:, 1.542908
total power minute 3256:, 1.532992
total power minute 3257:, 1.521057
total power minute 3258:, 1.507160
total power minute 3259:, 1.491363
total power minute 3260:, 1.473739
total power minute 3261:, 1.454369
total power minute 3262:, 1.433342
total power minute 3263:, 1.439042
total power minute 3264:, 1.459661
total power minute 3265:, 1.478605
total power minute 3266:, 1.495787
total power minute 3267:, 1.511128
total power minute 3268:, 1.524556
total power minute 3269:, 1.536009
total power minute 3270:, 1.545436
total power minute 3271:, 1.552791
total power minute 3272:, 1.558042
total power minute 3273:, 1.561164
total power minute 3274:, 1.562143
total power minute 3275:, 1.560973
total power minute 3276:, 1.557662
total power minute 3277:, 1.552222
total power minute 3278:, 1.544681
total power minute 3279:, 1.535073
total power minute 3280:, 1.523441
total power minute 3281:, 1.509839
total power minute 3282:, 1.494330
total power minute 3283:, 1.476986
total power minute 3284:, 1.457885
total power minute 3285:, 1.437116
total power minute 3286:, 1.435665
total power minute 3287:, 1.456644
total power minute 3288:, 1.475966
total power minute 3289:, 1.493542
total power minute 3290:, 1.509294
total power minute 3291:, 1.523148
total power minute 3292:, 1.535043
total power minute 3293:, 1.544924
total power minute 3294:, 1.552746
total power minute 3295:, 1.558474
total power minute 3296:, 1.562081
total power minute 3297:, 1.563551
total power minute 3298:, 1.562877
total power minute 3299:, 1.560063
total power minute 3300:, 1.555120
total power minute 3301:, 1.548071
total power minute 3302:, 1.538947
total power minute 3303:, 1.527789
total power minute 3304:, 1.514648
total power minute 3305:, 1.499583
total power minute 3306:, 1.482661
total power minute 3307:, 1.463959
total power minute 3308:, 1.443562
total power minute 3309:, 1.431165
total power minute 3310:, 1.452512
total power minute 3311:, 1.472227
total power minute 3312:, 1.490218
total power minute 3313:, 1.506402
total power minute 3314:, 1.520705
total power minute 3315:, 1.533059
total power minute 3316:, 1.543406
total power minute 3317:, 1.551698
total power minute 3318:, 1.557896
total power minute 3319:, 1.561968
total power minute 3320:, 1.563895
total power minute 3321:, 1.563668
total power minute 3322:, 1.561284
total power minute 3323:, 1.556754
total power minute 3324:, 1.550097
total power minute 3325:, 1.541342
total power minute 3326:, 1.530528
total power minute 3327:, 1.517704
total power minute 3328:, 1.502927
total power minute 3329:, 1.486264
total power minute 3330:, 1.467790
total power minute 3331:, 1.447591
total power minute 3332:, 1.427387
total power minute 3333:, 1.449207
total power minute 3334:, 1.469398
total power minute 3335:, 1.487866
total power minute 3336:, 1.504526
total power minute 3337:, 1.519301
total power minute 3338:, 1.532121
total power minute 3339:, 1.542927
total power minute 3340:, 1.551670
total power minute 3341:, 1.558307
total power minute 3342:, 1.562809
total power minute 3343:, 1.565154
total power minute 3344:, 1.565330
total power minute 3345:, 1.563336
total power minute 3346:, 1.559182
total power minute 3347:, 1.552885
total power minute 3348:, 1.544475
total power minute 3349:, 1.533990
total power minute 3350:, 1.521477
total power minute 3351:, 1.506994
total power minute 3352:, 1.490607
total power minute 3353:, 1.472392
total power minute 3354:, 1.452432
total power minute 3355:, 1.430818
total power minute 3356:, 1.446443
total power minute 3357:, 1.466906
total power minute 3358:, 1.485655
total power minute 3359:, 1.502605
total power minute 3360:, 1.517677
total power minute 3361:, 1.530802
total power minute 3362:, 1.541918
total power minute 3363:, 1.550975
total power minute 3364:, 1.557931
total power minute 3365:, 1.562753
total power minute 3366:, 1.565420
total power minute 3367:, 1.565918
total power minute 3368:, 1.564247
total power minute 3369:, 1.560413
total power minute 3370:, 1.554434
total power minute 3371:, 1.546338
total power minute 3372:, 1.536162
total power minute 3373:, 1.523953
total power minute 3374:, 1.509767
total power minute 3375:, 1.493669
total power minute 3376:, 1.475733
total power minute 3377:, 1.456042
total power minute 3378:, 1.434685
total power minute 3379:, 1.443150
total power minute 3380:, 1.463978
total power minute 3381:, 1.483111
total power minute 3382:, 1.500462
total power minute 3383:, 1.515951
total power minute 3384:, 1.529508
total power minute 3385:, 1.541071
total power minute 3386:, 1.550588
total power minute 3387:, 1.558015
total power minute 3388:, 1.563319
total power minute 3389:, 1.566476
total power minute 3390:, 1.567470
total power minute 3391:, 1.566297
total power minute 3392:, 1.562963
total power minute 3393:, 1.557482
total power minute 3394:, 1.549878
total power minute 3395:, 1.540186
total power minute 3396:, 1.528450
total power minute 3397:, 1.514721
total power minute 3398:, 1.499063
total power minute 3399:, 1.481545
total power minute 3400:, 1.462247
total power minute 3401:, 1.441255
total power minute 3402:, 1.438698
total power minute 3403:, 1.459905
total power minute 3404:, 1.479441
total power minute 3405:, 1.497215
total power minute 3406:, 1.513146
total power minute 3407:, 1.527158
total power minute 3408:, 1.539187
total power minute 3409:, 1.549175
total power minute 3410:, 1.557076
total power minute 3411:, 1.562852
total power minute 3412:, 1.566475
total power minute 3413:, 1.567926
total power minute 3414:, 1.567198
total power minute 3415:, 1.564292
total power minute 3416:, 1.559221
total power minute 3417:, 1.552005
total power minute 3418:, 1.542677
total power minute 3419:, 1.531278
total power minute 3420:, 1.517860
total power minute 3421:, 1.502483
total power minute 3422:, 1.485216
total power minute 3423:, 1.466138
total power minute 3424:, 1.445336
total power minute 3425:, 1.435055
total power minute 3426:, 1.456738
total power minute 3427:, 1.476752
total power minute 3428:, 1.495004
total power minute 3429:, 1.511410
total power minute 3430:, 1.525893
total power minute 3431:, 1.538386
total power minute 3432:, 1.548832
total power minute 3433:, 1.557181
total power minute 3434:, 1.563394
total power minute 3435:, 1.567443
total power minute 3436:, 1.569308
total power minute 3437:, 1.568980
total power minute 3438:, 1.566461
total power minute 3439:, 1.561761
total power minute 3440:, 1.554901
total power minute 3441:, 1.545913
total power minute 3442:, 1.534838
total power minute 3443:, 1.521727
total power minute 3444:, 1.506639
total power minute 3445:, 1.489643
total power minute 3446:, 1.470819
total power minute 3447:, 1.450250
total power minute 3448:, 1.432075
total power minute 3449:, 1.454023
total power minute 3450:, 1.474313
total power minute 3451:, 1.492850
total power minute 3452:, 1.509549
total power minute 3453:, 1.524334
total power minute 3454:, 1.537135
total power minute 3455:, 1.547894
total power minute 3456:, 1.556560
total power minute 3457:, 1.563095
total power minute 3458:, 1.567467
total power minute 3459:, 1.569657
total power minute 3460:, 1.569654
total power minute 3461:, 1.567458
total power minute 3462:, 1.563081
total power minute 3463:, 1.556541
total power minute 3464:, 1.547869
total power minute 3465:, 1.537105
total power minute 3466:, 1.524298
total power minute 3467:, 1.509507
total power minute 3468:, 1.492801
total power minute 3469:, 1.474256
total power minute 3470:, 1.453957
total power minute 3471:, 1.431997
total power minute 3472:, 1.450815
total power minute 3473:, 1.471476
total power minute 3474:, 1.490403
total power minute 3475:, 1.507510
total power minute 3476:, 1.522717
total power minute 3477:, 1.535957
total power minute 3478:, 1.547168
total power minute 3479:, 1.556300
total power minute 3480:, 1.563312
total power minute 3481:, 1.568170
total power minute 3482:, 1.570854
total power minute 3483:, 1.571350
total power minute 3484:, 1.569657
total power minute 3485:, 1.565781
total power minute 3486:, 1.559740
total power minute 3487:, 1.551561
total power minute 3488:, 1.541280
total power minute 3489:, 1.528944
total power minute 3490:, 1.514608
total power minute 3491:, 1.498337
total power minute 3492:, 1.480205
total power minute 3493:, 1.460292
total power minute 3494:, 1.438689
total power minute 3495:, 1.446415
total power minute 3496:, 1.467466
total power minute 3497:, 1.486806
total power minute 3498:, 1.504346
total power minute 3499:, 1.520003
total power minute 3500:, 1.533705
total power minute 3501:, 1.545387
total power minute 3502:, 1.554996
total power minute 3503:, 1.562484
total power minute 3504:, 1.567817
total power minute 3505:, 1.570968
total power minute 3506:, 1.571921
total power minute 3507:, 1.570670
total power minute 3508:, 1.567220
total power minute 3509:, 1.561585
total power minute 3510:, 1.553789
total power minute 3511:, 1.543866
total power minute 3512:, 1.531862
total power minute 3513:, 1.517830
total power minute 3514:, 1.501832
total power minute 3515:, 1.483943
total power minute 3516:, 1.464243
total power minute 3517:, 1.442822
total power minute 3518:, 1.442910
total power minute 3519:, 1.464439
total power minute 3520:, 1.484258
total power minute 3521:, 1.502275
total power minute 3522:, 1.518407
total power minute 3523:, 1.532579
total power minute 3524:, 1.544725
total power minute 3525:, 1.554788
total power minute 3526:, 1.562722
total power minute 3527:, 1.568489
total power minute 3528:, 1.572063
total power minute 3529:, 1.573426
total power minute 3530:, 1.572572
total power minute 3531:, 1.569504
total power minute 3532:, 1.564236
total power minute 3533:, 1.556792
total power minute 3534:, 1.547205
total power minute 3535:, 1.535520
total power minute 3536:, 1.521789
total power minute 3537:, 1.506077
total power minute 3538:, 1.488454
total power minute 3539:, 1.469001
total power minute 3540:, 1.447808
total power minute 3541:, 1.439976
total power minute 3542:, 1.461775
total power minute 3543:, 1.481874
total power minute 3544:, 1.500180
total power minute 3545:, 1.516610
total power minute 3546:, 1.531086
total power minute 3547:, 1.543543
total power minute 3548:, 1.553923
total power minute 3549:, 1.562178
total power minute 3550:, 1.568269
total power minute 3551:, 1.572169
total power minute 3552:, 1.573859
total power minute 3553:, 1.573333
total power minute 3554:, 1.570591
total power minute 3555:, 1.565648
total power minute 3556:, 1.558525
total power minute 3557:, 1.549255
total power minute 3558:, 1.537882
total power minute 3559:, 1.524457
total power minute 3560:, 1.509043
total power minute 3561:, 1.491710
total power minute 3562:, 1.472537
total power minute 3563:, 1.451613
total power minute 3564:, 1.436494
total power minute 3565:, 1.458653
total power minute 3566:, 1.479131
total power minute 3567:, 1.497833
total power minute 3568:, 1.514676
total power minute 3569:, 1.529582
total power minute 3570:, 1.542484
total power minute 3571:, 1.553322
total power minute 3572:, 1.562048
total power minute 3573:, 1.568621
total power minute 3574:, 1.573012
total power minute 3575:, 1.575201
total power minute 3576:, 1.575177
total power minute 3577:, 1.572940
total power minute 3578:, 1.568500
total power minute 3579:, 1.561877
total power minute 3580:, 1.553101
total power minute 3581:, 1.542210
total power minute 3582:, 1.529254
total power minute 3583:, 1.514291
total power minute 3584:, 1.497389
total power minute 3585:, 1.478623
total power minute 3586:, 1.458078
total power minute 3587:, 1.435847
total power minute 3588:, 1.454311
total power minute 3589:, 1.475189
total power minute 3590:, 1.494314
total power minute 3591:, 1.511599
total power minute 3592:, 1.526963
total power minute 3593:, 1.540334
total power minute 3594:, 1.551649
total power minute 3595:, 1.560855
total power minute 3596:, 1.567908
total power minute 3597:, 1.572775
total power minute 3598:, 1.575431
total power minute 3599:, 1.575863
total power minute 3600:, 1.574068
total power minute 3601:, 1.570050
total power minute 3602:, 1.563829
total power minute 3603:, 1.555431
total power minute 3604:, 1.544893
total power minute 3605:, 1.532262
total power minute 3606:, 1.517595
total power minute 3607:, 1.500958
total power minute 3608:, 1.482428
total power minute 3609:, 1.462088
total power minute 3610:, 1.440030
total power minute 3611:, 1.450945
total power minute 3612:, 1.472302
total power minute 3613:, 1.491908
total power minute 3614:, 1.509671
total power minute 3615:, 1.525508
total power minute 3616:, 1.539348
total power minute 3617:, 1.551124
total power minute 3618:, 1.560783
total power minute 3619:, 1.568279
total power minute 3620:, 1.573577
total power minute 3621:, 1.576653
total power minute 3622:, 1.577491
total power minute 3623:, 1.576088
total power minute 3624:, 1.572449
total power minute 3625:, 1.566591
total power minute 3626:, 1.558540
total power minute 3627:, 1.548333
total power minute 3628:, 1.536016
total power minute 3629:, 1.521646
total power minute 3630:, 1.505290
total power minute 3631:, 1.487020
total power minute 3632:, 1.466923
total power minute 3633:, 1.445089
total power minute 3634:, 1.448059
total power minute 3635:, 1.469690
total power minute 3636:, 1.489580
total power minute 3637:, 1.507636
total power minute 3638:, 1.523775
total power minute 3639:, 1.537923
total power minute 3640:, 1.550015
total power minute 3641:, 1.559993
total power minute 3642:, 1.567813
total power minute 3643:, 1.573439
total power minute 3644:, 1.576843
total power minute 3645:, 1.578012
total power minute 3646:, 1.576938
total power minute 3647:, 1.573628
total power minute 3648:, 1.568096
total power minute 3649:, 1.560369
total power minute 3650:, 1.550480
total power minute 3651:, 1.538477
total power minute 3652:, 1.524414
total power minute 3653:, 1.508356
total power minute 3654:, 1.490377
total power minute 3655:, 1.470559
total power minute 3656:, 1.448994
total power minute 3657:, 1.444660
total power minute 3658:, 1.466658
total power minute 3659:, 1.486932
total power minute 3660:, 1.505391
total power minute 3661:, 1.521950
total power minute 3662:, 1.536533
total power minute 3663:, 1.549075
total power minute 3664:, 1.559519
total power minute 3665:, 1.567816
total power minute 3666:, 1.573929
total power minute 3667:, 1.577829
total power minute 3668:, 1.579500
total power minute 3669:, 1.578933
total power minute 3670:, 1.576130
total power minute 3671:, 1.571104
total power minute 3672:, 1.563877
total power minute 3673:, 1.554481
total power minute 3674:, 1.542959
total power minute 3675:, 1.529362
total power minute 3676:, 1.513752
total power minute 3677:, 1.496199
total power minute 3678:, 1.476781
total power minute 3679:, 1.455587
total power minute 3680:, 1.439993
total power minute 3681:, 1.462378
total power minute 3682:, 1.483063
total power minute 3683:, 1.501955
total power minute 3684:, 1.518965
total power minute 3685:, 1.534014
total power minute 3686:, 1.547031
total power minute 3687:, 1.557957
total power minute 3688:, 1.566738
total power minute 3689:, 1.573334
total power minute 3690:, 1.577711
total power minute 3691:, 1.579850
total power minute 3692:, 1.579737
total power minute 3693:, 1.577373
total power minute 3694:, 1.572766
total power minute 3695:, 1.565936
total power minute 3696:, 1.556913
total power minute 3697:, 1.545738
total power minute 3698:, 1.532459
total power minute 3699:, 1.517138
total power minute 3700:, 1.499843
total power minute 3701:, 1.480653
total power minute 3702:, 1.459655
total power minute 3703:, 1.436946
total power minute 3704:, 1.459153
total power minute 3705:, 1.480319
total power minute 3706:, 1.499691
total power minute 3707:, 1.517178
total power minute 3708:, 1.532700
total power minute 3709:, 1.546185
total power minute 3710:, 1.557570
total power minute 3711:, 1.566801
total power minute 3712:, 1.573837
total power minute 3713:, 1.578643
total power minute 3714:, 1.581197
total power minute 3715:, 1.581487
total power minute 3716:, 1.579511
total power minute 3717:, 1.575279
total power minute 3718:, 1.568807
total power minute 3719:, 1.560128
total power minute 3720:, 1.549278
total power minute 3721:, 1.536310
total power minute 3722:, 1.521281
total power minute 3723:, 1.504260
total power minute 3724:, 1.485327
total power minute 3725:, 1.464566
total power minute 3726:, 1.442075
total power minute 3727:, 1.456316
total power minute 3728:, 1.477761
total power minute 3729:, 1.497422
total power minute 3730:, 1.515207
total power minute 3731:, 1.531034
total power minute 3732:, 1.544832
total power minute 3733:, 1.556535
total power minute 3734:, 1.566090
total power minute 3735:, 1.573452
total power minute 3736:, 1.578589
total power minute 3737:, 1.581475
total power minute 3738:, 1.582098
total power minute 3739:, 1.580454
total power minute 3740:, 1.576552
total power minute 3741:, 1.570410
total power minute 3742:, 1.562055
total power minute 3743:, 1.551526
total power minute 3744:, 1.538872
total power minute 3745:, 1.524151
total power minute 3746:, 1.507430
total power minute 3747:, 1.488787
total power minute 3748:, 1.468306
total power minute 3749:, 1.446083
total power minute 3750:, 1.453001
total power minute 3751:, 1.474819
total power minute 3752:, 1.494871
total power minute 3753:, 1.513066
total power minute 3754:, 1.529319
total power minute 3755:, 1.543559
total power minute 3756:, 1.555719
total power minute 3757:, 1.565745
total power minute 3758:, 1.573590
total power minute 3759:, 1.579219
total power minute 3760:, 1.582606
total power minute 3761:, 1.583735
total power minute 3762:, 1.582601
total power minute 3763:, 1.579209
total power minute 3764:, 1.573574
total power minute 3765:, 1.565720
total power minute 3766:, 1.555684
total power minute 3767:, 1.543509
total power minute 3768:, 1.529251
total power minute 3769:, 1.512974
total power minute 3770:, 1.494751
total power minute 3771:, 1.474664
total power minute 3772:, 1.452804
total power minute 3773:, 1.448391
total power minute 3774:, 1.470607
total power minute 3775:, 1.491080
total power minute 3776:, 1.509717
total power minute 3777:, 1.526431
total power minute 3778:, 1.541143
total power minute 3779:, 1.553785
total power minute 3780:, 1.564298
total power minute 3781:, 1.572631
total power minute 3782:, 1.578745
total power minute 3783:, 1.582610
total power minute 3784:, 1.584206
total power minute 3785:, 1.583526
total power minute 3786:, 1.580569
total power minute 3787:, 1.575349
total power minute 3788:, 1.567888
total power minute 3789:, 1.558219
